17665,Will Elon tweet 125-149 times October 18-25?,will-elon-tweet-125-149-times-october-18-25,true,true,false,false,false,5,0.001000,2024-10-18 17:11:21.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-25 00:00:00.000000
17656,Will Elon tweet 100-124 times October 18-25?,will-elon-tweet-100-124-times-october-18-25,true,true,false,false,false,5,0.001000,2024-10-18 17:11:41.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-25 00:00:00.000000
17426,Will Elon tweet less than 100 times October 18-25?,will-elon-tweet-less-than-100-times-october-18-25,true,true,false,false,false,5,0.001000,2024-10-18 17:12:15.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-25 00:00:00.000000
18371,Will Elon tweet less than 150 times Oct 25 - Nov 1?,will-elon-tweet-less-than-150-times-oct-25-nov-1,true,true,false,false,false,5,0.001000,2024-10-25 15:52:03.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-01 00:00:00.000000
18681,Will Elon tweet 150-174 times Oct 25 - Nov 1?,will-elon-tweet-150-174-times-oct-25-nov-1,true,true,false,false,false,5,0.001000,2024-10-25 15:52:35.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-01 00:00:00.000000
18496,Will Elon tweet 200-224 times Oct 25 - Nov 1?,will-elon-tweet-200-224-times-oct-25-nov-1,true,true,false,false,false,5,0.001000,2024-10-25 16:01:11.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-01 00:00:00.000000
18684,Will Elon tweet 175-199 times Oct 25 - Nov 1?,will-elon-tweet-175-199-times-oct-25-nov-1-1,true,true,false,false,false,5,0.001000,2024-10-25 16:02:15.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-01 00:00:00.000000
18349,Will Elon tweet 225-249 times Oct 25 - Nov 1?,will-elon-tweet-225-249-times-oct-25-nov-1,true,true,false,false,false,5,0.001000,2024-10-25 16:02:35.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-01 00:00:00.000000
18578,Will Elon tweet 250-274 times Oct 25 - Nov 1?,will-elon-tweet-250-274-times-oct-25-nov-1,true,true,false,false,false,5,0.001000,2024-10-25 16:03:11.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-01 00:00:00.000000
18670,Will Elon tweet 275-299 times Oct 25 - Nov 1?,will-elon-tweet-275-299-times-oct-25-nov-1,true,true,false,false,false,5,0.001000,2024-10-25 16:03:29.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-01 00:00:00.000000
18694,Will Elon tweet 300-324 times Oct 25 - Nov 1?,will-elon-tweet-300-324-times-oct-25-nov-1,true,true,false,false,false,5,0.001000,2024-10-25 16:03:55.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-01 00:00:00.000000
18465,Will Elon tweet 325-349 times Oct 25 - Nov 1?,will-elon-tweet-325-349-times-oct-25-nov-1,true,true,false,false,false,5,0.001000,2024-10-25 16:04:17.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-01 00:00:00.000000
18744,Will Elon tweet 400 or more times Oct 25 - Nov 1?,will-elon-tweet-400-or-more-times-oct-25-nov-1,true,true,false,false,false,5,0.001000,2024-10-25 16:21:01.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-01 00:00:00.000000
18304,Will Elon tweet 375-399 times Oct 25 - Nov 1?,will-elon-tweet-375-399-times-oct-25-nov-1,true,true,false,false,false,5,0.001000,2024-10-25 16:27:29.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-01 00:00:00.000000
18426,Will Elon tweet 350-374 times October 25 - November 1?,will-elon-tweet-350-374-times-oct-25-nov-1-2024,true,true,false,false,false,5,0.001000,2024-10-25 17:21:51.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-01 00:00:00.000000
18847,Will Elon tweet less than 250 times November 1-8?,will-elon-tweet-less-than-250-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:31:56.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
19147,Will Elon tweet 250-274 times November 1-8?,will-elon-tweet-250-274-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:33:16.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
19061,Will Elon tweet 275-299 times November 1-8?,will-elon-tweet-275-299-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:33:42.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
19005,Will Elon tweet 300-324 times November 1-8?,will-elon-tweet-300-324-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:34:14.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
19263,Will Elon tweet 325-349 times November 1-8?,will-elon-tweet-325-349-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:35:08.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
18861,Will Elon tweet 350-374 times November 1-8?,will-elon-tweet-350-374-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:35:36.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
19118,Will Elon tweet 375-399 times November 1-8?,will-elon-tweet-375-399-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:36:02.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
18875,Will Elon tweet 400-424 times November 1-8?,will-elon-tweet-400-424-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:36:38.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
18977,Will Elon tweet 425-449 times November 1-8?,will-elon-tweet-425-449-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:37:04.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
18982,Will Elon tweet 450-474 times November 1-8?,will-elon-tweet-450-474-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:37:26.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
18997,Will Elon tweet 475-499 times November 1-8?,will-elon-tweet-475-499-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:37:52.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
19149,Will Elon tweet 500-524 times November 1-8?,will-elon-tweet-500-524-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:38:40.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
19216,Will Elon tweet 525-549 times November 1-8?,will-elon-tweet-525-549-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:39:54.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
18887,Will Elon tweet 550-574 times November 1-8?,will-elon-tweet-550-574-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:40:52.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
19039,Will Elon tweet 575-599 times November 1-8?,will-elon-tweet-575-599-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:41:44.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
18850,Will Elon tweet 600 or more times November 1-8?,will-elon-tweet-600-or-more-times-november-1-8,true,true,false,false,false,5,0.001000,2024-11-01 17:42:16.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-08 00:00:00.000000
20300,Will Elon tweet less than 150 times November 8-15?,will-elon-tweet-less-than-150-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:10:07.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
20153,Will Elon tweet 150-174 times November 8-15?,will-elon-tweet-150-174-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:10:37.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
19954,Will Elon tweet 175-199 times November 8-15?,will-elon-tweet-175-199-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:11:13.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
20149,Will Elon tweet 200-224 times November 8-15?,will-elon-tweet-200-224-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:11:37.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
19853,Will Elon tweet 225-249 times November 8-15?,will-elon-tweet-225-249-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:12:01.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
19848,Will Elon tweet 250-274 times November 8-15?,will-elon-tweet-250-274-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:12:25.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
19866,Will Elon tweet 275-299 times November 8-15?,will-elon-tweet-275-299-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:12:53.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
19877,Will Elon tweet 300-324 times November 8-15?,will-elon-tweet-300-324-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:13:37.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
19812,Will Elon tweet 325-349 times November 8-15?,will-elon-tweet-325-349-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:19:07.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
20145,Will Elon tweet 350-374 times November 8-15?,will-elon-tweet-350-374-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:23:39.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
19809,Will Elon tweet 375-399 times November 8-15?,will-elon-tweet-375-399-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:24:29.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
20228,Will Elon tweet 400-424 times November 8-15?,will-elon-tweet-400-424-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:29:21.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
19892,Will Elon tweet 425-449 times November 8-15?,will-elon-tweet-425-449-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:29:57.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
19982,Will Elon tweet 450 or more times November 8-15?,will-elon-tweet-450-or-more-times-november-8-15,true,true,false,false,false,5,0.001000,2024-11-08 18:30:21.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-15 00:00:00.000000
20613,Will Elon tweet less than 200 times November 15-22?,will-elon-tweet-less-than-200-times-november-15-22,true,true,false,false,false,5,0.001000,2024-11-15 17:48:04.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-22 00:00:00.000000
20393,Will Elon tweet 200-224 times November 15-22?,will-elon-tweet-200-224-times-november-15-22,true,true,false,false,false,5,0.001000,2024-11-15 17:48:34.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-22 00:00:00.000000
20695,Will Elon tweet 225-249 times November 15-22?,will-elon-tweet-225-249-times-november-15-22,true,true,false,false,false,5,0.001000,2024-11-15 17:48:58.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-22 00:00:00.000000
20476,Will Elon tweet 250-274 times November 15-22?,will-elon-tweet-250-274-times-november-15-22,true,true,false,false,false,5,0.001000,2024-11-15 17:49:24.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-22 00:00:00.000000
20780,Will Elon tweet 275-299 times November 15-22?,will-elon-tweet-275-299-times-november-15-22,true,true,false,false,false,5,0.001000,2024-11-15 17:49:54.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-22 00:00:00.000000
20321,Will Elon tweet 300-324 times November 15-22?,will-elon-tweet-300-324-times-november-15-22,true,true,false,false,false,5,0.001000,2024-11-15 17:50:30.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-22 00:00:00.000000
20666,Will Elon tweet 325-349 times November 15-22?,will-elon-tweet-325-349-times-november-15-22,true,true,false,false,false,5,0.001000,2024-11-15 17:51:00.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-22 00:00:00.000000
20336,Will Elon tweet 350-374 times November 15-22?,will-elon-tweet-350-374-times-november-15-22,true,true,false,false,false,5,0.001000,2024-11-15 17:51:46.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-22 00:00:00.000000
20550,Will Elon tweet 375-399 times November 15-22?,will-elon-tweet-375-399-times-november-15-22,true,true,false,false,false,5,0.001000,2024-11-15 17:52:10.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-22 00:00:00.000000
20371,Will Elon tweet 400-424 times November 15-22?,will-elon-tweet-400-424-times-november-15-22,true,true,false,false,false,5,0.001000,2024-11-15 17:52:54.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-22 00:00:00.000000
20657,Will Elon tweet 425-449 times November 15-22?,will-elon-tweet-425-449-times-november-15-22,true,true,false,false,false,5,0.001000,2024-11-15 17:53:20.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-22 00:00:00.000000
20761,Will Elon tweet 450 or more times November 15-22?,will-elon-tweet-450-or-more-times-november-15-22,true,true,false,false,false,5,0.001000,2024-11-15 17:53:50.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-22 00:00:00.000000
20930,Will Elon tweet less than 300 times Nov 22-29?,will-elon-tweet-less-than-300-times-nov-22-29,true,true,false,false,false,5,0.001000,2024-11-22 17:22:59.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-29 00:00:00.000000
20837,Will Elon tweet 300-324 times Nov 22-29?,will-elon-tweet-300-324-times-nov-22-29,true,true,false,false,false,5,0.001000,2024-11-22 17:23:29.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-29 00:00:00.000000
20807,Will Elon tweet 325-349 times Nov 22-29?,will-elon-tweet-325-349-times-nov-22-29,true,true,false,false,false,5,0.001000,2024-11-22 17:23:49.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-29 00:00:00.000000
21137,Will Elon tweet 350-374 times Nov 22-29?,will-elon-tweet-350-374-times-nov-22-29,true,true,false,false,false,5,0.001000,2024-11-22 17:25:37.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-29 00:00:00.000000
20896,Will Elon tweet 375-399 times Nov 22-29?,will-elon-tweet-375-399-times-nov-22-29,true,true,false,false,false,5,0.001000,2024-11-22 17:26:23.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-29 00:00:00.000000
21086,Will Elon tweet 400-424 times Nov 22-29?,will-elon-tweet-400-424-times-nov-22-29,true,true,false,false,false,5,0.001000,2024-11-22 17:26:39.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-29 00:00:00.000000
21091,Will Elon tweet 425-449 times Nov 22-29?,will-elon-tweet-425-449-times-nov-22-29,true,true,false,false,false,5,0.001000,2024-11-22 17:27:43.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-29 00:00:00.000000
21296,Will Elon tweet 450-474 times Nov 22-29?,will-elon-tweet-450-474-times-nov-22-29,true,true,false,false,false,5,0.001000,2024-11-22 17:28:29.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-29 00:00:00.000000
21202,Will Elon tweet 475-499 times Nov 22-29?,will-elon-tweet-475-499-times-nov-22-29,true,true,false,false,false,5,0.001000,2024-11-22 17:28:59.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-29 00:00:00.000000
21164,Will Elon tweet 500-524 times Nov 22-29?,will-elon-tweet-500-524-times-nov-22-29,true,true,false,false,false,5,0.001000,2024-11-22 17:30:03.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-29 00:00:00.000000
21239,Will Elon tweet 525-549 times Nov 22-29?,will-elon-tweet-525-549-times-nov-22-29,true,true,false,false,false,5,0.001000,2024-11-22 17:30:29.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-29 00:00:00.000000
21119,Will Elon tweet 550 or more times Nov 22-29?,will-elon-tweet-550-or-more-times-nov-22-29,true,true,false,false,false,5,0.001000,2024-11-22 17:31:41.000000,,0,"",0.000000,0.000000,true,true,false,2024-11-29 00:00:00.000000
22279,Will Elon tweet less than 300 times Nov 29-Dec 6?,will-elon-tweet-less-than-300-times-nov-29-dec-6,true,true,false,false,false,5,0.001000,2024-11-29 18:38:46.000000,2024-12-04 17:28:00.000000,0,"",0.000000,0.000000,true,true,false,2024-12-06 00:00:00.000000
22198,Will Elon tweet 300-324 times Nov 29-Dec 6?,will-elon-tweet-300-324-times-nov-29-dec-6,true,true,false,false,false,5,0.001000,2024-11-29 18:39:36.000000,2024-12-04 17:28:00.000000,0,"",0.000000,0.000000,true,true,false,2024-12-06 00:00:00.000000
22297,Will Elon tweet 325-349 times Nov 29-Dec 6?,will-elon-tweet-325-349-times-nov-29-dec-6,true,true,false,false,false,5,0.001000,2024-11-29 18:40:18.000000,2024-12-04 17:28:00.000000,0,"",0.000000,0.000000,true,true,false,2024-12-06 00:00:00.000000
22077,Will Elon tweet 350-374 times Nov 29-Dec 6?,will-elon-tweet-350-374-times-nov-29-dec-6,true,true,false,false,false,5,0.001000,2024-11-29 18:40:48.000000,2024-12-04 17:28:00.000000,0,"",0.000000,0.000000,true,true,false,2024-12-06 00:00:00.000000
22096,Will Elon tweet 375-399 times Nov 29-Dec 6?,will-elon-tweet-375-399-times-nov-29-dec-6,true,true,false,false,false,5,0.001000,2024-11-29 18:41:08.000000,2024-12-04 17:28:00.000000,0,"",0.000000,0.000000,true,true,false,2024-12-06 00:00:00.000000
21971,Will Elon tweet 400-424 times Nov 29-Dec 6?,will-elon-tweet-400-424-times-nov-29-dec-6,true,true,false,false,false,5,0.001000,2024-11-29 18:41:40.000000,2024-12-04 17:28:00.000000,0,"",0.000000,0.000000,true,true,false,2024-12-06 00:00:00.000000
22221,Will Elon tweet 425-449 times Nov 29-Dec 6?,will-elon-tweet-425-449-times-nov-29-dec-6,true,true,false,false,false,5,0.001000,2024-11-29 18:42:08.000000,2024-12-04 17:28:00.000000,0,"",0.000000,0.000000,true,true,false,2024-12-06 00:00:00.000000
21885,Will Elon tweet 450-474 times Nov 29-Dec 6?,will-elon-tweet-450-474-times-nov-29-dec-6,true,true,false,false,false,5,0.001000,2024-11-29 18:42:38.000000,2024-12-04 17:28:00.000000,0,"",0.000000,0.000000,true,true,false,2024-12-06 00:00:00.000000
22226,Will Elon tweet 475-499 times Nov 29-Dec 6?,will-elon-tweet-475-499-times-nov-29-dec-6,true,true,false,false,false,5,0.001000,2024-11-29 18:43:34.000000,2024-12-04 17:28:00.000000,0,"",0.000000,0.000000,true,true,false,2024-12-06 00:00:00.000000
22157,Will Elon tweet 500-524 times Nov 29-Dec 6?,will-elon-tweet-500-524-times-nov-29-dec-6,true,true,false,false,false,5,0.001000,2024-11-29 18:44:18.000000,2024-12-04 17:28:00.000000,0,"",0.000000,0.000000,true,true,false,2024-12-06 00:00:00.000000
22021,Will Elon tweet 525-549 times Nov 29-Dec 6?,will-elon-tweet-525-549-times-nov-29-dec-6,true,true,false,false,false,5,0.001000,2024-11-30 15:07:58.000000,2024-12-04 17:28:00.000000,0,"",0.000000,0.000000,true,true,false,2024-12-06 00:00:00.000000
21825,Will Elon tweet 550 or more times Nov 29-Dec 6?,will-elon-tweet-550-or-more-times-nov-29-dec-6,true,true,false,false,false,5,0.001000,2024-11-30 15:08:14.000000,2024-12-04 17:28:00.000000,0,"",0.000000,0.000000,true,true,false,2024-12-06 00:00:00.000000
22446,Will Elon tweet less than 250 times Dec 6-13?,will-elon-tweet-less-than-250-times-dec-6-13,true,true,false,false,false,5,0.001000,2024-12-06 17:58:34.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-13 00:00:00.000000
22738,Will Elon tweet 250-274 times Dec 6-13?,will-elon-tweet-250-274-times-dec-6-13,true,true,false,false,false,5,0.001000,2024-12-06 18:02:48.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-13 00:00:00.000000
22714,Will Elon tweet 275-299 times Dec 6-13?,will-elon-tweet-275-299-times-dec-6-13,true,true,false,false,false,5,0.001000,2024-12-06 18:03:28.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-13 00:00:00.000000
22689,Will Elon tweet 300-324 times Dec 6-13?,will-elon-tweet-300-324-times-dec-6-13,true,true,false,false,false,5,0.001000,2024-12-06 18:04:10.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-13 00:00:00.000000
22316,Will Elon tweet 325-349 times Dec 6-13?,will-elon-tweet-325-349-times-dec-6-13,true,true,false,false,false,5,0.001000,2024-12-06 18:04:46.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-13 00:00:00.000000
22742,Will Elon tweet 350-374 times Dec 6-13?,will-elon-tweet-350-374-times-dec-6-13,true,true,false,false,false,5,0.001000,2024-12-06 18:05:20.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-13 00:00:00.000000
22691,Will Elon tweet 375-399 times Dec 6-13?,will-elon-tweet-375-399-times-dec-6-13,true,true,false,false,false,5,0.001000,2024-12-06 18:06:12.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-13 00:00:00.000000
22656,Will Elon tweet 400-424 times Dec 6-13?,will-elon-tweet-400-424-times-dec-6-13,true,true,false,false,false,5,0.001000,2024-12-06 18:06:40.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-13 00:00:00.000000
22603,Will Elon tweet 425-449 times Dec 6-13?,will-elon-tweet-425-449-times-dec-6-13,true,true,false,false,false,5,0.001000,2024-12-06 18:07:40.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-13 00:00:00.000000
22551,Will Elon tweet 450 or more times Dec 6-13?,will-elon-tweet-450-or-more-times-dec-6-13,true,true,false,false,false,5,0.001000,2024-12-06 18:08:38.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-13 00:00:00.000000
22951,Will Elon tweet less than 300 times Dec 13-20?,will-elon-tweet-less-than-300-times-dec-13-20,true,true,false,false,false,5,0.001000,2024-12-13 17:36:05.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-20 00:00:00.000000
22964,Will Elon tweet 300-324 times Dec 13-20?,will-elon-tweet-300-324-times-dec-13-20,true,true,false,false,false,5,0.001000,2024-12-13 17:37:01.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-20 00:00:00.000000
22939,Will Elon tweet 325-349 times Dec 13-20?,will-elon-tweet-325-349-times-dec-13-20,true,true,false,false,false,5,0.001000,2024-12-13 17:37:57.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-20 00:00:00.000000
23270,Will Elon tweet 350-374 times Dec 13-20?,will-elon-tweet-350-374-times-dec-13-20,true,true,false,false,false,5,0.001000,2024-12-13 17:39:03.000000,,0,"",0.000000,0.000000,true,true,false,2024-12-20 00:00:00.000000
